Ev Tipi,Konum,Oda Sayısı,Kişi Sayısı,Havuz,WiFi,Kahvaltı,Günlük Fiyat
villa,şehir merkezi,3,7,1,1,1,265
daire,şehir merkezi,5,8,0,0,0,417
daire,kırsal,1,7,0,0,0,373
daire,kırsal,2,5,0,0,0,482
oda,şehir merkezi,2,7,0,1,0,464
oda,kırsal,2,3,1,1,0,202
villa,kırsal,3,5,1,1,1,602
daire,şehir merkezi,5,7,1,0,1,944
villa,kırsal,5,9,1,1,1,472
daire,şehir merkezi,1,2,0,0,1,715
oda,şehir merkezi,1,4,1,1,0,344
daire,kırsal,2,7,0,1,0,916
oda,kırsal,1,1,1,0,1,268
oda,kırsal,3,2,0,0,1,727
daire,şehir merkezi,5,9,1,1,1,752
oda,şehir merkezi,2,7,1,1,1,517
villa,kırsal,1,7,1,1,1,455
oda,şehir merkezi,3,6,0,1,1,577
villa,kırsal,3,3,0,0,1,224
daire,şehir merkezi,1,3,1,0,1,636
villa,şehir merkezi,5,2,1,1,0,805
oda,kırsal,1,6,1,1,0,995
daire,kırsal,2,4,1,0,0,711
daire,şehir merkezi,1,5,0,0,1,501
daire,şehir merkezi,3,3,1,0,1,616
villa,şehir merkezi,1,6,1,0,1,630
villa,şehir merkezi,5,3,0,0,1,781
oda,kırsal,4,8,0,0,0,885
daire,şehir merkezi,1,9,0,1,0,353
daire,kırsal,5,4,0,0,1,220
villa,şehir merkezi,5,9,1,1,1,131
villa,şehir merkezi,3,7,0,0,1,760
oda,şehir merkezi,5,3,0,0,1,877
oda,kırsal,5,7,1,0,0,136
daire,kırsal,5,1,1,1,0,788
oda,kırsal,5,3,0,0,0,441
oda,şehir merkezi,2,6,0,1,0,112
oda,şehir merkezi,2,4,0,1,0,282
oda,kırsal,3,7,0,1,1,756
daire,şehir merkezi,1,3,0,0,1,364
daire,şehir merkezi,5,1,1,0,1,187
oda,kırsal,1,9,0,1,1,561
oda,şehir merkezi,1,6,1,1,1,145
villa,şehir merkezi,3,8,1,0,0,491
villa,şehir merkezi,5,3,0,1,1,218
daire,kırsal,5,8,1,0,1,630
villa,kırsal,4,2,1,1,0,546
villa,kırsal,1,4,1,1,1,831
villa,kırsal,1,3,0,1,1,844
daire,kırsal,2,1,1,0,0,705
daire,şehir merkezi,4,7,0,1,0,862
villa,kırsal,2,2,0,0,1,861
daire,kırsal,2,4,1,1,1,893
daire,şehir merkezi,2,9,1,1,0,843
daire,kırsal,3,6,0,1,0,145
villa,şehir merkezi,3,8,0,1,0,985
villa,kırsal,2,2,1,1,0,607
oda,kırsal,4,7,0,1,1,657
oda,kırsal,1,6,0,1,1,625
oda,şehir merkezi,4,9,0,0,0,696
villa,kırsal,5,7,1,0,0,930
daire,kırsal,3,1,1,1,0,939
oda,şehir merkezi,1,8,1,1,1,102
oda,şehir merkezi,1,3,0,0,0,127
villa,kırsal,5,2,1,1,1,480
villa,kırsal,5,3,1,0,0,256
villa,kırsal,2,6,0,1,1,954
daire,şehir merkezi,3,3,1,0,1,610
daire,kırsal,3,5,1,0,0,432
oda,şehir merkezi,4,6,1,1,1,943
oda,kırsal,2,8,0,1,1,786
daire,şehir merkezi,2,7,0,1,1,213
oda,şehir merkezi,2,8,1,1,1,488
oda,kırsal,2,3,1,0,1,586
oda,şehir merkezi,3,4,0,0,1,942
villa,kırsal,3,6,1,0,0,349
villa,şehir merkezi,2,7,0,1,1,670
daire,kırsal,4,9,0,1,0,814
villa,kırsal,1,1,1,1,0,414
villa,şehir merkezi,1,8,0,1,1,338
villa,şehir merkezi,4,8,1,1,0,333
oda,kırsal,2,6,0,0,1,402
oda,şehir merkezi,3,4,1,0,1,706
villa,kırsal,1,3,0,1,0,752
daire,kırsal,5,3,1,0,0,433
daire,şehir merkezi,5,6,0,0,0,212
villa,şehir merkezi,4,8,1,1,1,720
oda,kırsal,2,7,0,1,1,461
daire,şehir merkezi,1,1,1,1,1,956
daire,şehir merkezi,2,6,0,0,1,900
daire,şehir merkezi,1,7,0,0,1,196
oda,kırsal,4,7,0,1,0,946
daire,kırsal,4,9,0,1,1,115
oda,kırsal,5,5,1,1,0,655
villa,şehir merkezi,2,1,1,1,1,475
villa,şehir merkezi,5,2,1,0,1,841
oda,kırsal,2,4,1,0,1,489
villa,kırsal,5,5,1,0,1,719
oda,şehir merkezi,3,9,1,0,1,316
villa,kırsal,3,1,1,1,0,498
villa,şehir merkezi,3,3,1,1,0,359
daire,şehir merkezi,3,5,1,0,1,923
daire,kırsal,1,3,1,1,1,419
oda,kırsal,3,4,0,0,0,295
oda,şehir merkezi,4,3,1,0,0,577
villa,kırsal,4,4,1,0,1,517
daire,şehir merkezi,1,1,1,0,0,574
daire,şehir merkezi,3,8,0,0,1,706
villa,şehir merkezi,3,4,0,1,0,667
daire,şehir merkezi,3,7,0,0,1,643
daire,kırsal,5,2,0,1,0,330
daire,kırsal,2,2,0,0,1,983
oda,kırsal,5,6,1,0,1,620
daire,kırsal,2,2,1,0,1,802
villa,şehir merkezi,3,6,0,0,1,972
daire,kırsal,3,2,1,0,1,299
villa,kırsal,5,4,1,0,0,945
oda,şehir merkezi,5,7,1,1,0,772
daire,kırsal,2,8,0,1,0,698
villa,kırsal,4,3,0,0,0,120
daire,kırsal,2,9,1,0,1,410
villa,şehir merkezi,5,2,0,1,1,687
oda,şehir merkezi,5,8,0,0,1,997
villa,kırsal,1,8,1,1,1,752
daire,şehir merkezi,5,4,0,1,1,737
oda,şehir merkezi,1,1,0,0,1,862
oda,kırsal,4,1,0,0,0,999
daire,şehir merkezi,2,2,0,0,1,695
daire,kırsal,2,9,0,0,1,533
oda,şehir merkezi,1,2,1,0,0,470
villa,kırsal,2,2,1,0,0,659
villa,şehir merkezi,5,6,0,1,1,990
daire,şehir merkezi,3,7,0,0,1,177
oda,şehir merkezi,1,7,0,1,0,641
villa,kırsal,2,9,0,1,1,384
daire,kırsal,1,6,1,1,1,747
villa,kırsal,1,8,0,1,0,239
daire,şehir merkezi,3,6,1,1,0,652
oda,kırsal,5,2,1,0,0,381
villa,şehir merkezi,1,1,1,1,1,661
villa,şehir merkezi,2,5,1,1,0,357
oda,şehir merkezi,4,9,1,0,1,922
daire,kırsal,1,8,1,1,0,459
daire,şehir merkezi,1,4,1,0,1,539
villa,şehir merkezi,3,5,0,0,1,369
daire,şehir merkezi,5,5,0,1,1,233
villa,şehir merkezi,4,6,1,1,0,845
villa,kırsal,2,3,1,0,0,739
oda,şehir merkezi,4,5,1,1,0,203
villa,kırsal,2,2,0,1,0,865
daire,kırsal,5,1,0,1,0,194
villa,kırsal,2,1,1,0,0,948
daire,şehir merkezi,3,7,0,1,0,828
villa,kırsal,3,2,1,0,1,672
oda,kırsal,3,4,1,0,0,579
oda,kırsal,3,5,0,0,1,879
daire,kırsal,4,7,0,1,1,340
villa,kırsal,5,2,1,1,1,112
daire,şehir merkezi,2,6,0,1,0,246
oda,kırsal,2,1,1,0,1,851
daire,şehir merkezi,3,7,0,0,1,700
daire,şehir merkezi,3,9,0,0,0,194
daire,kırsal,1,5,1,1,0,926
daire,şehir merkezi,5,5,1,1,1,392
daire,kırsal,4,4,0,0,0,124
oda,şehir merkezi,2,3,1,0,1,371
oda,şehir merkezi,1,9,0,0,1,604
villa,kırsal,1,5,1,1,0,265
daire,şehir merkezi,2,8,1,1,1,861
oda,kırsal,4,9,0,1,1,186
villa,kırsal,1,5,1,0,0,753
oda,kırsal,1,9,1,1,0,745
villa,şehir merkezi,5,2,1,1,0,890
villa,kırsal,4,9,1,1,1,737
villa,kırsal,1,4,1,0,0,927
daire,şehir merkezi,4,6,1,1,1,590
daire,şehir merkezi,2,6,0,1,1,240
villa,şehir merkezi,3,6,1,1,0,967
villa,kırsal,1,2,1,0,1,202
daire,şehir merkezi,5,7,0,1,0,325
oda,şehir merkezi,2,6,1,1,0,674
daire,kırsal,4,1,1,0,0,393
daire,şehir merkezi,2,2,1,1,0,995
villa,kırsal,1,7,0,0,1,405
villa,kırsal,4,1,0,0,1,353
daire,şehir merkezi,3,1,0,0,0,279
daire,şehir merkezi,2,1,0,1,0,139
daire,kırsal,1,8,1,0,0,875
villa,şehir merkezi,5,4,0,0,1,800
daire,kırsal,4,4,1,0,1,619
daire,kırsal,2,2,1,0,0,715
oda,kırsal,2,1,0,0,1,836
daire,şehir merkezi,3,9,0,0,1,645
villa,şehir merkezi,3,7,0,0,0,335
daire,şehir merkezi,5,4,0,1,0,562
villa,kırsal,5,6,1,0,1,327
daire,şehir merkezi,1,2,1,0,0,799
villa,şehir merkezi,1,7,1,1,1,924
villa,şehir merkezi,5,2,0,1,0,582
villa,kırsal,5,8,0,1,0,529
daire,kırsal,4,8,0,0,0,121
oda,şehir merkezi,3,1,1,1,1,442
villa,şehir merkezi,1,8,0,1,1,139
villa,şehir merkezi,3,2,1,0,0,272
villa,şehir merkezi,3,6,1,0,0,538
oda,kırsal,5,1,1,0,1,278
oda,kırsal,4,5,1,0,0,697
daire,şehir merkezi,2,7,0,0,1,232
villa,kırsal,4,1,0,0,0,450
villa,kırsal,4,2,0,1,1,624
villa,kırsal,3,7,1,0,0,639
daire,kırsal,4,6,0,1,0,605
oda,şehir merkezi,1,3,1,1,1,183
daire,şehir merkezi,3,2,1,0,1,563
villa,şehir merkezi,1,4,1,1,1,929
daire,şehir merkezi,2,3,0,0,1,960
villa,şehir merkezi,3,7,1,0,1,442
villa,şehir merkezi,2,8,0,0,0,379
oda,şehir merkezi,3,2,0,0,1,965
villa,kırsal,5,7,1,1,1,362
oda,şehir merkezi,4,8,0,1,0,265
daire,şehir merkezi,5,6,0,0,0,392
oda,şehir merkezi,2,6,0,0,1,608
daire,şehir merkezi,4,1,0,1,0,679
daire,kırsal,3,4,0,1,0,325
villa,şehir merkezi,4,1,1,1,1,269
oda,şehir merkezi,1,4,0,1,0,697
oda,kırsal,4,2,0,0,1,744
villa,şehir merkezi,1,5,1,1,0,547
daire,şehir merkezi,4,9,0,0,1,789
oda,şehir merkezi,1,3,0,0,1,954
villa,şehir merkezi,2,8,1,0,0,601
oda,şehir merkezi,5,3,0,1,0,863
daire,şehir merkezi,3,6,1,1,0,626
oda,kırsal,4,4,0,0,0,834
oda,kırsal,5,8,1,0,1,478
oda,şehir merkezi,3,6,1,1,1,300
villa,kırsal,3,8,0,1,0,718
villa,şehir merkezi,1,1,1,0,1,349
villa,şehir merkezi,2,6,0,1,0,508
oda,kırsal,2,1,1,0,1,700
daire,kırsal,5,1,0,0,1,224
daire,kırsal,2,8,1,0,0,212
daire,şehir merkezi,4,7,0,1,1,236
daire,kırsal,2,3,1,1,1,858
daire,kırsal,5,6,1,0,1,595
oda,şehir merkezi,2,9,0,0,0,777
villa,kırsal,4,7,1,0,0,249
oda,kırsal,1,3,1,0,0,974
daire,kırsal,5,6,1,0,1,442
daire,şehir merkezi,1,4,1,0,0,679
oda,kırsal,1,3,0,1,0,832
daire,şehir merkezi,1,9,1,0,0,882
daire,şehir merkezi,3,2,0,0,1,420
villa,kırsal,3,1,0,0,0,921
oda,şehir merkezi,1,2,0,1,0,960
villa,şehir merkezi,5,7,0,1,0,631
daire,şehir merkezi,4,1,1,1,0,388
oda,kırsal,4,6,0,1,1,588
daire,kırsal,2,7,0,0,1,591
villa,şehir merkezi,5,9,1,0,0,711
villa,kırsal,3,8,0,1,1,351
oda,şehir merkezi,1,6,0,1,0,176
daire,şehir merkezi,2,3,1,1,1,746
daire,kırsal,4,8,0,0,1,491
villa,şehir merkezi,3,7,1,0,1,511
oda,kırsal,3,3,1,1,1,272
villa,şehir merkezi,1,9,1,0,0,974
daire,kırsal,4,2,0,0,1,300
daire,şehir merkezi,5,3,0,1,1,316
daire,şehir merkezi,3,2,0,1,1,475
daire,kırsal,1,1,1,1,1,819
villa,kırsal,5,4,0,1,0,685
villa,kırsal,4,5,1,1,1,110
daire,şehir merkezi,3,6,0,0,1,898
villa,şehir merkezi,5,5,0,0,1,867
daire,kırsal,5,1,0,0,0,111
villa,şehir merkezi,5,3,0,1,1,991
daire,şehir merkezi,3,1,1,1,1,689
oda,şehir merkezi,3,5,0,1,0,534
daire,şehir merkezi,2,5,1,0,0,783
daire,kırsal,4,6,0,0,1,707
villa,kırsal,1,8,0,0,0,917
oda,şehir merkezi,5,1,1,0,0,472
oda,kırsal,2,4,0,0,0,372
villa,şehir merkezi,1,1,0,0,1,996
oda,kırsal,2,9,0,0,0,790
oda,kırsal,3,7,1,0,1,675
daire,şehir merkezi,5,7,0,0,1,608
villa,kırsal,1,5,1,1,1,231
daire,kırsal,1,7,1,0,1,954
villa,şehir merkezi,1,2,1,1,0,883
villa,kırsal,1,4,1,0,0,418
oda,şehir merkezi,1,7,1,0,1,943
villa,kırsal,2,3,0,1,0,952
daire,şehir merkezi,5,2,1,0,1,720
villa,şehir merkezi,3,2,1,1,0,884
villa,şehir merkezi,3,1,0,0,1,267
daire,kırsal,3,5,0,1,0,496
oda,kırsal,3,6,1,0,0,279
villa,şehir merkezi,2,6,1,1,1,157
oda,kırsal,4,9,1,1,0,579
villa,kırsal,5,4,1,0,0,690
villa,şehir merkezi,1,1,1,0,1,559
villa,şehir merkezi,4,6,0,0,1,160
villa,kırsal,3,5,1,0,1,468
villa,şehir merkezi,4,6,1,0,0,220
villa,kırsal,5,3,0,0,1,818
daire,kırsal,1,2,0,0,1,645
villa,kırsal,1,6,1,0,0,681
oda,şehir merkezi,5,1,1,1,1,116
daire,şehir merkezi,5,7,0,1,1,595
daire,şehir merkezi,3,7,1,0,1,596
villa,kırsal,1,7,1,0,1,604
villa,şehir merkezi,4,1,0,1,1,631
daire,kırsal,2,4,0,1,1,414
villa,kırsal,2,7,0,0,1,168
villa,şehir merkezi,5,9,0,0,0,826
oda,kırsal,3,5,1,0,0,260
oda,şehir merkezi,2,2,0,0,0,713
oda,şehir merkezi,1,7,0,1,1,987
villa,şehir merkezi,5,1,0,0,0,817
daire,şehir merkezi,4,7,0,1,0,244
villa,kırsal,5,6,0,1,1,668
oda,kırsal,4,7,0,1,1,694
oda,şehir merkezi,5,3,1,1,0,484
villa,kırsal,5,3,1,0,1,368
villa,kırsal,5,7,0,0,1,553
oda,şehir merkezi,4,2,0,1,1,798
daire,şehir merkezi,4,1,0,0,1,617
oda,kırsal,5,9,0,0,0,964
villa,şehir merkezi,2,9,1,0,0,449
oda,şehir merkezi,3,7,1,0,1,209
daire,şehir merkezi,3,7,1,1,1,582
oda,kırsal,3,3,1,1,0,506
villa,şehir merkezi,4,2,1,1,1,749
oda,kırsal,4,7,1,0,0,150
daire,kırsal,2,9,1,1,1,502
villa,kırsal,3,1,0,1,1,662
villa,kırsal,3,4,0,0,0,575
villa,kırsal,5,6,1,0,0,186
daire,şehir merkezi,4,7,0,0,0,167
villa,kırsal,3,7,1,1,0,695
oda,şehir merkezi,2,2,1,1,1,141
daire,kırsal,2,4,1,1,0,830
oda,kırsal,3,5,1,1,0,156
daire,kırsal,4,1,0,0,1,837
daire,şehir merkezi,2,1,0,1,1,295
villa,şehir merkezi,5,3,0,1,1,859
oda,şehir merkezi,2,3,0,1,0,777
daire,kırsal,1,8,1,1,1,161
daire,şehir merkezi,1,9,1,0,0,362
villa,şehir merkezi,4,1,0,0,1,211
villa,şehir merkezi,3,2,1,0,1,864
oda,şehir merkezi,4,2,1,1,1,810
villa,kırsal,4,4,0,0,1,277
daire,şehir merkezi,4,2,0,1,1,125
villa,şehir merkezi,4,7,1,0,1,509
daire,kırsal,5,9,1,1,0,857
daire,kırsal,5,7,1,1,1,630
oda,kırsal,2,6,1,1,0,876
oda,kırsal,1,1,1,0,1,416
villa,şehir merkezi,4,9,0,1,1,631
daire,şehir merkezi,2,5,0,1,0,205
daire,kırsal,1,5,0,1,1,848
daire,kırsal,3,6,0,0,0,917
daire,kırsal,5,9,0,1,1,563
oda,kırsal,1,8,1,1,0,345
villa,kırsal,3,8,0,1,0,180
oda,şehir merkezi,1,8,0,1,0,761
oda,kırsal,5,1,0,0,1,495
daire,kırsal,5,1,1,1,1,621
oda,şehir merkezi,2,8,0,1,1,932
villa,kırsal,4,5,1,1,0,835
oda,kırsal,1,9,0,0,1,363
oda,şehir merkezi,1,2,0,1,1,760
villa,kırsal,3,9,1,0,1,889
oda,şehir merkezi,5,8,1,0,1,373
oda,şehir merkezi,1,9,0,0,1,805
villa,şehir merkezi,5,4,0,0,0,271
oda,kırsal,1,1,1,0,0,364
villa,şehir merkezi,2,1,0,0,1,921
oda,şehir merkezi,4,5,1,0,0,125
oda,şehir merkezi,1,2,1,0,0,568
oda,şehir merkezi,5,8,0,0,0,961
oda,kırsal,2,5,0,0,0,575
daire,kırsal,1,5,1,0,0,455
oda,kırsal,3,2,0,0,0,125
oda,kırsal,4,7,0,0,1,133
villa,kırsal,1,8,0,1,0,363
oda,kırsal,2,1,1,1,0,237
oda,kırsal,3,2,0,1,0,915
oda,şehir merkezi,2,4,1,1,0,794
oda,şehir merkezi,2,5,0,1,0,974
villa,şehir merkezi,3,2,0,1,1,853
daire,kırsal,2,1,1,1,0,665
villa,kırsal,3,9,1,0,1,561
daire,şehir merkezi,1,1,1,0,0,267
villa,şehir merkezi,3,4,0,1,0,730
daire,şehir merkezi,3,2,0,1,0,754
oda,kırsal,4,4,0,0,1,180
daire,kırsal,3,8,0,0,1,856
villa,kırsal,3,8,1,1,1,963
oda,kırsal,1,9,0,1,0,969
villa,şehir merkezi,4,5,1,0,0,506
villa,kırsal,5,7,1,0,1,673
daire,şehir merkezi,1,3,1,1,1,145
daire,kırsal,1,4,0,1,1,698
villa,şehir merkezi,5,9,1,1,0,710
oda,kırsal,3,1,0,0,0,906
daire,şehir merkezi,2,2,0,0,0,152
daire,şehir merkezi,4,5,1,0,0,803
villa,şehir merkezi,2,3,1,0,0,575
daire,şehir merkezi,5,2,0,1,0,691
villa,şehir merkezi,1,1,1,0,0,115
oda,kırsal,1,3,1,1,0,459
oda,kırsal,4,1,0,1,1,586
daire,şehir merkezi,1,1,0,0,0,937
oda,kırsal,1,1,0,1,0,805
oda,kırsal,4,8,0,1,1,601
daire,şehir merkezi,4,3,0,1,0,240
daire,şehir merkezi,5,1,0,1,0,719
oda,kırsal,1,7,1,0,0,914
villa,kırsal,1,3,1,1,0,876
daire,şehir merkezi,5,8,0,1,1,546
daire,şehir merkezi,3,4,0,1,0,389
daire,şehir merkezi,3,4,0,1,0,308
oda,şehir merkezi,3,5,1,1,0,574
villa,kırsal,5,6,1,1,1,512
villa,kırsal,1,7,0,0,1,776
daire,kırsal,5,4,0,0,1,526
villa,kırsal,5,8,0,0,1,953
villa,şehir merkezi,3,6,0,1,0,470
oda,kırsal,2,1,1,1,0,931
daire,şehir merkezi,1,1,1,1,1,763
oda,şehir merkezi,3,9,0,1,1,389
daire,şehir merkezi,2,6,0,1,1,531
daire,kırsal,2,8,1,1,1,367
daire,kırsal,4,7,0,1,1,250
oda,kırsal,1,6,0,1,1,818
daire,şehir merkezi,2,4,0,1,1,354
daire,şehir merkezi,3,7,1,1,1,452
daire,kırsal,4,9,1,1,0,476
oda,kırsal,1,7,0,1,1,752
villa,şehir merkezi,5,1,0,1,1,954
oda,kırsal,3,9,1,0,0,457
villa,şehir merkezi,2,4,1,0,1,707
oda,kırsal,2,3,0,1,0,469
oda,şehir merkezi,3,4,1,0,0,326
villa,şehir merkezi,2,4,1,1,0,804
villa,şehir merkezi,4,2,1,0,1,402
daire,şehir merkezi,1,1,1,1,0,925
daire,kırsal,4,1,0,1,1,488
daire,kırsal,2,8,0,1,1,476
oda,kırsal,5,2,0,0,0,217
oda,şehir merkezi,1,5,0,1,0,104
daire,şehir merkezi,1,4,1,0,0,543
daire,kırsal,3,8,1,0,1,451
villa,kırsal,3,2,1,0,1,854
villa,şehir merkezi,5,9,0,1,1,632
villa,kırsal,1,7,1,0,0,763
villa,şehir merkezi,5,7,0,0,1,739
daire,kırsal,3,1,1,0,0,223
daire,şehir merkezi,3,2,1,0,1,757
daire,şehir merkezi,1,4,0,0,1,376
oda,şehir merkezi,4,4,0,1,1,921
daire,şehir merkezi,2,3,1,1,0,493
oda,şehir merkezi,3,7,0,0,1,763
oda,şehir merkezi,3,8,1,0,1,459
villa,kırsal,4,2,1,1,0,722
daire,şehir merkezi,4,4,1,0,0,568
villa,şehir merkezi,5,3,0,1,0,727
daire,şehir merkezi,5,2,0,0,0,799
villa,kırsal,2,6,0,0,0,156
villa,kırsal,2,4,0,1,0,350
villa,kırsal,1,6,0,1,1,995
villa,şehir merkezi,5,2,1,1,0,249
daire,şehir merkezi,3,4,1,1,0,551
daire,şehir merkezi,5,6,0,1,1,261
oda,şehir merkezi,3,5,1,0,0,219
villa,kırsal,4,3,0,1,0,681
villa,şehir merkezi,5,8,0,0,0,450
oda,kırsal,4,7,1,1,1,198
oda,şehir merkezi,2,3,0,0,1,266
villa,kırsal,2,6,1,1,1,909
oda,şehir merkezi,1,4,1,1,1,762
daire,kırsal,5,5,0,1,0,937
oda,şehir merkezi,4,5,1,1,1,613
villa,şehir merkezi,3,7,1,0,0,763
daire,kırsal,2,5,1,0,0,500
daire,şehir merkezi,2,3,1,0,0,464
oda,kırsal,3,5,0,1,1,676
daire,şehir merkezi,4,7,0,0,1,425
oda,kırsal,4,5,0,1,1,680
villa,şehir merkezi,5,5,0,1,0,732
oda,şehir merkezi,5,9,0,0,1,720
daire,şehir merkezi,1,3,0,0,1,927
daire,kırsal,2,6,1,0,1,346
daire,şehir merkezi,5,1,1,1,0,533
villa,şehir merkezi,4,5,0,1,1,192
villa,şehir merkezi,3,8,0,0,1,367
daire,kırsal,4,5,0,0,1,714
oda,şehir merkezi,2,9,0,1,0,723
oda,kırsal,4,6,0,1,0,420
oda,kırsal,1,8,0,1,1,915
daire,şehir merkezi,2,8,1,0,0,955
villa,kırsal,3,3,1,0,0,161
oda,şehir merkezi,1,7,1,0,1,399
daire,kırsal,2,7,1,1,0,502
daire,kırsal,3,6,0,1,1,747
daire,şehir merkezi,1,7,0,1,0,666
oda,kırsal,1,2,1,1,1,719
villa,kırsal,2,9,0,1,1,402
oda,şehir merkezi,5,1,0,0,0,869
daire,kırsal,1,1,0,1,0,352
oda,kırsal,1,3,0,1,0,833
villa,şehir merkezi,3,3,0,1,1,577
daire,kırsal,4,1,1,1,0,468
villa,kırsal,2,7,0,0,0,778
oda,şehir merkezi,2,4,1,1,0,259
daire,şehir merkezi,5,2,1,0,1,265
daire,kırsal,5,5,0,0,0,304
oda,şehir merkezi,2,6,0,0,1,366
oda,şehir merkezi,5,9,1,1,1,237
oda,şehir merkezi,3,4,1,0,1,467
oda,kırsal,2,2,1,0,0,542
oda,şehir merkezi,5,5,1,0,1,957
oda,şehir merkezi,2,3,0,0,0,859
oda,şehir merkezi,4,2,0,0,0,666
villa,kırsal,1,1,1,1,1,820
oda,şehir merkezi,2,2,0,0,1,116
daire,şehir merkezi,1,6,0,0,0,167
villa,şehir merkezi,5,8,0,1,1,232
daire,şehir merkezi,1,3,1,0,1,799
villa,kırsal,2,9,0,1,0,529
villa,kırsal,4,9,1,1,1,407
oda,şehir merkezi,5,2,0,0,0,749
villa,kırsal,2,8,0,1,1,273
oda,şehir merkezi,5,5,0,0,0,511
oda,kırsal,3,4,1,1,1,196
villa,şehir merkezi,1,5,0,1,1,782
villa,şehir merkezi,3,4,1,1,1,253
daire,kırsal,2,8,1,0,1,794
daire,kırsal,4,4,0,1,1,341
villa,kırsal,5,6,0,1,0,403
daire,şehir merkezi,1,2,1,1,0,384
oda,kırsal,5,5,0,1,1,126
oda,şehir merkezi,2,6,1,1,0,501
oda,şehir merkezi,5,5,1,0,0,459
villa,şehir merkezi,1,2,0,0,0,159
daire,kırsal,2,7,0,0,0,301
villa,kırsal,5,4,1,1,0,861
villa,kırsal,4,8,1,1,0,973
oda,şehir merkezi,2,7,0,0,0,680
villa,şehir merkezi,2,7,0,1,0,469
oda,kırsal,4,9,1,0,0,632
daire,şehir merkezi,3,1,1,1,0,251
daire,şehir merkezi,1,6,0,0,0,201
daire,şehir merkezi,3,6,0,0,1,998
oda,şehir merkezi,5,6,1,0,0,706
daire,şehir merkezi,4,6,0,1,0,545
oda,kırsal,3,7,1,1,0,972
oda,kırsal,2,6,0,1,1,328
daire,şehir merkezi,5,1,0,1,1,224
oda,kırsal,5,3,0,0,0,869
daire,şehir merkezi,3,2,1,1,0,933
villa,şehir merkezi,3,6,1,1,1,980
daire,kırsal,4,8,1,1,0,335
villa,şehir merkezi,1,3,0,1,0,261
villa,şehir merkezi,3,8,1,1,0,653
villa,kırsal,3,8,0,1,0,887
oda,kırsal,2,5,1,0,1,452
oda,kırsal,5,8,0,0,0,167
oda,kırsal,1,6,0,1,1,272
daire,şehir merkezi,2,5,1,1,1,942
villa,kırsal,4,9,0,0,0,736
daire,kırsal,4,7,1,1,1,781
oda,şehir merkezi,3,8,0,0,1,658
villa,şehir merkezi,3,1,0,0,1,360
daire,kırsal,4,2,1,1,1,316
villa,kırsal,3,8,0,0,1,916
villa,şehir merkezi,1,9,0,0,0,223
daire,kırsal,3,4,0,1,1,904
villa,şehir merkezi,5,9,1,0,0,261
daire,şehir merkezi,3,4,0,0,1,300
daire,şehir merkezi,2,9,1,1,1,553
daire,kırsal,1,7,1,0,1,501
villa,şehir merkezi,2,2,0,0,1,561
daire,kırsal,2,9,1,0,1,374
oda,şehir merkezi,5,4,1,0,0,305
oda,kırsal,1,8,0,0,1,139
daire,şehir merkezi,1,7,1,0,1,372
oda,şehir merkezi,1,7,1,0,1,799
oda,şehir merkezi,1,8,1,0,0,966
oda,şehir merkezi,1,1,1,0,0,192
daire,şehir merkezi,5,5,1,0,0,141
oda,kırsal,3,2,0,1,1,564
daire,şehir merkezi,2,2,0,0,1,478
oda,kırsal,1,1,1,0,1,206
villa,kırsal,3,5,0,1,0,427
oda,kırsal,3,2,0,0,1,164
villa,şehir merkezi,2,4,0,1,0,464
villa,şehir merkezi,5,3,1,1,0,920
daire,şehir merkezi,4,3,1,1,1,583
daire,şehir merkezi,4,2,1,0,0,746
daire,şehir merkezi,3,6,1,0,0,123
daire,şehir merkezi,2,2,1,1,0,639
villa,kırsal,4,8,1,1,1,161
villa,kırsal,3,8,0,1,0,590
daire,kırsal,5,5,0,1,0,372
villa,şehir merkezi,4,7,1,1,0,328
daire,kırsal,3,4,0,1,0,119
oda,kırsal,3,1,1,1,0,102
daire,kırsal,1,2,1,0,1,520
oda,şehir merkezi,5,4,0,1,0,829
oda,şehir merkezi,1,1,0,0,0,406
oda,kırsal,2,8,1,0,0,531
villa,kırsal,1,9,0,0,0,235
daire,şehir merkezi,1,4,0,1,0,614
villa,kırsal,4,3,0,1,0,292
daire,şehir merkezi,3,2,1,1,1,684
oda,kırsal,5,5,1,1,1,514
oda,kırsal,1,3,1,1,0,972
daire,şehir merkezi,5,7,1,1,1,217
daire,kırsal,1,6,1,1,0,765
daire,şehir merkezi,2,1,0,1,0,308
oda,şehir merkezi,1,8,1,1,1,133
daire,şehir merkezi,4,2,0,1,0,748
oda,kırsal,3,5,1,1,1,417
daire,kırsal,2,9,0,1,1,219
daire,kırsal,1,8,0,0,1,726
daire,kırsal,5,2,1,1,1,624
villa,şehir merkezi,2,9,0,0,0,680
daire,şehir merkezi,2,5,0,1,1,944
oda,kırsal,1,6,1,0,1,868
oda,şehir merkezi,2,3,1,1,0,188
villa,şehir merkezi,5,3,1,0,0,611
oda,kırsal,2,8,1,0,1,146
villa,şehir merkezi,5,2,0,1,0,871
daire,kırsal,1,2,0,0,1,839
villa,şehir merkezi,3,5,0,0,1,791
villa,şehir merkezi,2,6,1,0,0,621
daire,şehir merkezi,3,2,0,0,0,383
daire,kırsal,5,5,1,1,0,476
oda,şehir merkezi,2,7,1,0,1,737
daire,şehir merkezi,4,8,1,1,0,233
